"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"J1,J9";"Pin_Header_Straight_2x04";2;"JUMP_4X2";;;
2;"J4,J5,J6";"Pin_Header_Straight_1x02";3;"JUMP2_2x1";;;
3;"P1,P2,P3,P4";"MountingHole_3mm";4;"_";;;
4;"L1";"DE1205-10";1;"22uH";;;
5;"J3,J7,J2,J8";"WAGO256";4;"CONN1_1";;;
6;"C1";"TantalC_SizeC_Reflow";1;"47uF";;;
7;"C2";"SMD-0805";1;"100nF";;;
8;"C3";"SMD-0805";1;"1nF";;;
9;"C4";"SMD-0805";1;"100pF";;;
10;"C5";"SMD-0805";1;"470pF";;;
11;"C6,C7";"TantalC_SizeD_Reflow";2;"100uF";;;
12;"D1";"Diode-SMA_Standard";1;"M4";;;
13;"D2";"Diode-SMA_Standard";1;"15MQ040N";;;
14;"Q1";"SO-8";1;"IRF7416";;;
15;"R1";"SMD-0805";1;"22k";;;
16;"R2,R5";"SMD-0805";2;"20k";;;
17;"R4";"SMD-0805";1;"R";;;
18;"U1";"MSOP-8_3x3mm_Pitch0.65mm";1;"LM3485";;;
19;"G***";"QR_code";1;"LOGO";;;
20;"R3";"R_0805";1;"33k";;;
