"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"D2";"HAMAMATSU_S2744-09";1;"D_Photo";;;
2;"BT1";"CH28-2032";1;"CH28-2032";;;
3;"C1";"TantalC_SizeC_Reflow";1;"47uF";;;
4;"C3,C17";"SMD-0805";2;"4u7";;;
5;"C4,C6,C7,C8,C9";"SMD-0805";5;"10uF";;;
6;"C5";"SMD-0805";1;"1pF - 251R15S1R0AV4E";;;
7;"C10,C11,C12,C13,C14,C16,C20";"SMD-0805";7;"100nF";;;
8;"C15";"SMD-0805";1;"3n3";;;
9;"C18";"SMD-0805";1;"2n2";;;
10;"C19";"SMD-0805";1;"1nF";;;
11;"D1";"Diode-SMA_Standard";1;"M4";;;
12;"J1";"Straight_2x03";1;"3.6V";;;
13;"J2,J3,J4,J5,J6,J7";"Straight_2x01";6;"HEADER_2x01_PARALLEL";;;
14;"M1,M2,M3,M4,M5,M6";"MountingHole_3mm";6;"HOLE";;;
15;"R1,R11,R14";"SMD-0805";3;"4k7";;;
16;"R2,R3,R4,R5";"SMD-0805";4;"100";;;
17;"R6";"SMD-0805";1;"10M";;;
18;"R7,R12";"SMD-0805";2;"10k";;;
19;"R8,R10";"SMD-0805";2;"1k";;;
20;"R9";"SMD-0805";1;"15k";;;
21;"R13";"SMD-0805";1;"2k2";;;
22;"U1,U2";"SOIC-8_3.9x4.9mm_Pitch1.27mm";2;"OPA2314";;;
23;"U4";"SOT-23-5_HandSoldering";1;"TS7211";;;
24;"U5";"SOT-23-5_HandSoldering";1;"TS5A4594";;;
25;"C2";"SMD-0805";1;"1uF/36V";;;
26;"R15";"SMD-0805";1;"-";;;
27;"U3";"SOT-23";1;"ISL21080DIH312Z-TK  1V25";;;
28;"U6";"SOT-23";1;"LM4041CIM3-1.2(neosazovat)";;;
29;"J8";"Straight_2x03";1;"HEADER_2x03_PARALLEL";;;
30;"J9";"Straight_1x02";1;"HEADER_1x02";;;
31;"J10";"Straight_2x02";1;"HEADER_1x02";;;
