"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"R4,R3";"SMD-0805";2;"2M";;;
2;"C3,C5,C7,C9";"SMD-0805";4;"100nF";;;
3;"C4";"C2pF";1;"2pF";;;
4;"C1";"SMD-0805";1;"4u7";;;
5;"C2";"SMD-0805";1;"12p";;;
6;"C6,C10";"SMD-0805";2;"10uF";;;
7;"C8,C14";"SMD-0805";2;"330nF";;;
8;"C11";"SMD-0805";1;"510pF";;;
9;"C12";"SMD-0805";1;"620pF";;;
10;"C13";"SMD-0805";1;"100pF";;;
11;"J1";"Pin_Header_Straight_2x03";1;"JUMP_3X2";;;
12;"J2";"Pin_Header_Straight_2x05";1;"JUMP_5X2";;;
13;"J4";"Pin_Header_Straight_1x02";1;"CONN1_2";;;
14;"J5";"Pin_Header_Straight_2x03";1;"Out";;;
15;"P1,P2,P3,P4";"MountingHole_3mm";4;"_";;;
16;"R1,R2,R10";"SMD-0805";3;"4k7";;;
17;"R5";"SMD-0805";1;"3k3";;;
18;"R6,R11";"SMD-0805";2;"10k";;;
19;"R7";"SMD-0805";1;"1k5";;;
20;"R8";"SMD-0805";1;"2k4";;;
21;"R9";"SMD-0805";1;"2k2";;;
22;"Q1";"SOT-23";1;"BF862";;;
23;"J3";"CONN_3_2";1;"CONN1_2";;;
24;"U2";"SOIC-8-N";1;"AD8692";;;
25;"U1";"SOT-23-6";1;"MAX4475";;;
26;"C15";"SMD-0805";1;"1u";;;
27;"R12";"SMD-0805";1;"4k7";;;
