"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"C2,C3";"C_Radial_D16_L25_P7.5";2;"22F";;;
2;"J14,J9,J10";"Straight_2x01";3;"JUMP_2x1";;;
3;"D1";"SMA_Standard";1;"M4";;;
4;"J13,J12";"WAGO256";2;"CONN1_1";;;
5;"M1,M2,M3,M4";"MountingHole_3mm";4;"HOLE";;;
6;"U1";"DFN-12-1EP_3x4mm_Pitch0.5mm";1;"LTC3625";;;
7;"C1";"SMD-0805";1;"10uF";;;
8;"R1";"SMD-0805";1;"200k";;;
9;"R2,R3";"SMD-0805";2;"75k";;;
10;"J6,J5,J7,J8";"Straight_1x01";4;"CONN1_1";;;
11;"J1,J11";"Straight_2x03";2;"JUMP_3X2";;;
12;"D2,D3";"Diode-SMA_Standard";2;"15MQ040N";;;
13;"R5,R6";"SMD-0805";2;"10k";;;
14;"R7";"SMD-1206";1;"0R";;;
15;"L1,L2";"DJNR5040";2;"DJNR5040-3R3-S";;;
16;"C4";"TantalC_SizeC_Reflow";1;"47uF";;;
