"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"SW1";"5MS1S102AM6QE";1;"5MS1S102AM6QE";;;
2;"BT1,BT2";"BX0037";2;"BX0037";;;
3;"J34";"MCC-SD";1;"MCC-SD (kouka z modulu)";;;
4;"U3";"TQFP-44_10x10mm_P0.8mm";1;"ATMEGA1284P-AU";;;
5;"R9,R6,R7";"SMD-0805";3;"10k";;;
6;"C1,C2,C3,C4,C5,C6,C8,C13,C15,C17,C18,C19,C20,C21,C22";"SMD-0805";15;"100nF";;;
7;"C7";"SMD-0805";1;"1uF";;;
8;"C9";"TantalC_SizeC_Reflow";1;"47uF";;;
9;"C10";"FIR1";1;"EMI_Filter_C";;;
10;"C11,C14";"SMD-0805";2;"10uF";;;
11;"C12";"SMD-0805";1;"1nF";;;
12;"C16";"SMD-0805";1;"4u7";;;
13;"D2";"SMA_Standard";1;"M4";;;
14;"F1,F2";"1812";2;"750mA";;;
15;"J1,J2,J3,J4,J5,J8,J12,J13,J14,J15,J16,J17,J18,J19,J20,J22,J23,J24,J25,J26,J27,J28,J29,J30";"Straight_2x01";24;"HEADER_2x01_PARALLEL";;;
16;"J6,J10,J33";"Straight_2x03";3;"HEADER_2x03_PARALLEL";;;
17;"J7";"SD_TE_2041021";1;"MCC-SD";;;
18;"J9,J11,J21,J32";"Straight_2x01";4;"HEADER_2x01";;;
19;"J31";"Straight_2x03";1;"HEADER_2x03";;;
20;"M1,M3,M2,M4";"MountingHole_3mm";4;"HOLE";;;
21;"R1,R2,R3,R4";"SMD-0805";4;"100";;;
22;"R5";"SMD-0805";1;"4k7";;;
23;"R8,R11,R16";"SMD-0805";3;"-";;;
24;"R10";"SMD-0805";1;"2k2";;;
25;"U2";"WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias";1;"TPS22965-Q1";;;
26;"U4";"TSSOP-10_3x3mm_Pitch0.5mm";1;"PCF85263A";;;
27;"Y1";"Crystal_HC49-U_Vertical";1;"16MHz";;;
28;"Y2";"ABS07";1;"ABS07-120-32.768KHZ-T";;;
29;"U1";"SOT-23";1;"ISL21080CIH320Z-TK";;;
30;"U5";"SOT-23";1;"LM4041CIM3-1.2(neosazovat)";;;
31;"D3";"FIX-LED-313";1;"HLMP-K150+FIX-LED-313";;;
32;"L1";"SMD-1210";1;"10uH - LQH32CN100K23L";;;
33;"BT3";"CH28-2032";1;"Battery_Cell-device";;;
34;"R12,R15";"SMD-0805";2;"0R";;;
35;"U6";"SOIC-8_3.9x4.9mm_P1.27mm";1;"AT24CS64-SSHM";;;
