"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"J5,J4,J23,J22,J21,J20";"WAGO256";6;"CONN1_1";;;
2;"D3";"SOT-323";1;"BAT46SW";;;
3;"R5,R3,R2,R1";"SMD-0805";4;"1k";;;
4;"R4";"SMD-0805";1;"68k";;;
5;"P4,P3,P2,P1";"MountingHole_3mm";4;"sroub";;;
6;"J25,J24,J19,J18,J17,J16";"Straight_1x01";6;"CONN1_1";;;
7;"J15,J14,J13,J12,J11,J10,J9,J8,J7,J6,J3,J2,J1";"Straight_2x01";13;"JUMP_2x1";;;
8;"D4";"MiniMELF_Standard";1;"BZV55C-3,6V";;;
9;"D2,D1";"SMA_Standard";2;"M4";;;
10;"C12,C11";"SMD-0805";2;"10nF";;;
11;"C10";"SMD-0805";1;"220nF";;;
12;"C9,C8,C7";"SMD-0805";3;"100pF";;;
13;"C6";"TantalC_SizeC_Reflow";1;"22-47uF/20V";;;
14;"C5,C3,C2,C1";"SMD-0805";4;"100nF";;;
15;"C4";"TantalC_SizeB_Reflow";1;"10uF";;;
16;"U1";"POWERSO36";1;"L6470";;;
